# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
617.3797771; 303.4993173; 168.1785507; 2.7501409; -0.0084807; 29.9999547; -0.0006813
617.8796797; 303.3076083; 167.7168922; 2.7458368; -0.0087337; 29.9999434; 0.0002753
618.3795824; 303.1138838; 167.2560695; 2.7414139; -0.0089563; 29.9999480; 0.0005072
618.8794850; 302.9180951; 166.7961107; 2.7368863; -0.0091526; 29.9999564; 0.0004272
619.3793877; 302.7202002; 166.3370427; 2.7322664; -0.0093261; 29.9999635; 0.0003148
619.8792903; 302.5201627; 165.8788914; 2.7275650; -0.0094796; 29.9999688; 0.0002370
620.3791930; 302.3179515; 165.4216816; 2.7227911; -0.0096157; 29.9999727; 0.0001833
620.8790956; 302.1135399; 164.9654374; 2.7179532; -0.0097364; 29.9999758; 0.0001410
621.3789983; 301.9069400; 164.5102589; 2.7130592; -0.0098432; 29.9999781; 0.0001107
621.8789009; 301.6981073; 164.0561107; 2.7081148; -0.0099381; 29.9999800; 0.0000879
622.3788036; 301.4870177; 163.6029978; 2.7031256; -0.0100225; 29.9999814; 0.0000704
622.8787063; 301.2736571; 163.1509401; 2.6980964; -0.0100976; 29.9999826; 0.0000568
623.3786089; 301.0580138; 162.6999573; 2.6930316; -0.0101645; 29.9999836; 0.0000461
623.8785116; 300.8400782; 162.2500683; 2.6879352; -0.0102240; 29.9999843; 0.0000379
624.3784142; 300.6198426; 161.8012918; 2.6828106; -0.0102769; 29.9999850; 0.0000314
624.8783169; 300.3973012; 161.3536461; 2.6776610; -0.0103239; 29.9999855; 0.0000253
625.3782195; 300.1724496; 160.9071491; 2.6724892; -0.0103656; 29.9999859; 0.0000284
625.8781222; 299.9452848; 160.4618182; 2.6672978; -0.0104024; 29.9999864; 0.0001596
626.3780248; 299.7158050; 160.0176704; 2.6620891; -0.0104348; 29.9999890; 0.0005934
626.8779275; 299.4840097; 159.5747222; 2.6568652; -0.0104630; 29.9999989; -0.0036082
627.3778301; 299.2498994; 159.1329900; 2.6516283; -0.0104871; 29.9999388; -0.0139782
627.8777328; 299.0134907; 158.6925175; 2.6463806; -0.0105074; 29.9997059; -0.0229365
628.3776354; 298.7747871; 158.2533211; 2.6411239; -0.0105246; 29.9993237; -0.0299362
628.8775381; 298.5337738; 157.8153819; 2.6358593; -0.0105388; 29.9988248; -0.0354137
629.3774407; 298.2904545; 157.3787144; 2.6305882; -0.0105501; 29.9982347; -0.0394819
629.8773434; 298.0448338; 156.9433325; 2.6253121; -0.0105586; 29.9975767; -0.0422134
630.3772461; 297.7969167; 156.5092499; 2.6200324; -0.0105645; 29.9968732; -0.0436422
630.8771487; 297.5467091; 156.0764800; 2.6147503; -0.0105678; 29.9961459; -0.0437650
631.3770514; 297.2942175; 155.6450356; 2.6094671; -0.0105686; 29.9954165; -0.0425415
631.8769540; 297.0394489; 155.2149292; 2.6041842; -0.0105669; 29.9947075; -0.0398943
632.3768567; 296.7824110; 154.7861730; 2.5989026; -0.0105627; 29.9940426; -0.0357090
632.8767593; 296.5231119; 154.3587788; 2.5936238; -0.0105562; 29.9934475; -0.0298338
633.3766620; 296.2615604; 153.9327579; 2.5883487; -0.0105473; 29.9929502; -0.0220790
633.8765646; 295.9977658; 153.5081211; 2.5830787; -0.0105360; 29.9925822; -0.0122174
634.3764673; 295.7317380; 153.0848791; 2.5778149; -0.0105222; 29.9923786; 0.0000145
634.8763699; 295.4634873; 152.6630418; 2.5725587; -0.0105059; 29.9923788; 0.0149141
635.3762726; 295.1930246; 152.2426189; 2.5673112; -0.0104870; 29.9926274; 0.0328079
635.8761752; 294.9203615; 151.8236195; 2.5620738; -0.0104654; 29.9931742; 0.0540426
636.3760779; 294.6455100; 151.4060522; 2.5568480; -0.0104409; 29.9940750; 0.0789068
636.8759805; 294.3684827; 150.9899252; 2.5516352; -0.0104133; 29.9953901; 0.1010304
637.3758832; 294.0892930; 150.5752459; 2.5464371; -0.0103813; 29.9970738; 0.0948948
637.8757859; 293.8079551; 150.1620211; 2.5412564; -0.0103441; 29.9986552; 0.0587052
638.3756885; 293.5244842; 149.7502568; 2.5360954; -0.0103029; 29.9996334; 0.0195827
638.8755912; 293.2388964; 149.3399581; 2.5309555; -0.0102602; 29.9999597; 0.0016518
639.3754938; 292.9512079; 148.9311294; 2.5258376; -0.0102132; 29.9999873; -0.0002607
639.8753965; 292.6614363; 148.5237756; 2.5207456; -0.0101549; 29.9999829; -0.0000859
640.3752991; 292.3695999; 148.1178964; 2.5156887; -0.0100659; 29.9999815; -0.0000103
640.8752018; 292.0757275; 147.7134944; 2.5106839; -0.0099547; 29.9999813; -0.0000064
641.3751044; 291.7798435; 147.3105542; 2.5057471; -0.0097633; 29.9999812; -0.0000087
641.8750071; 291.4819788; 146.9090409; 2.5009151; -0.0096077; 29.9999811; -0.0000092
642.3749097; 291.1821905; 146.5089688; 2.4961151; -0.0096427; 29.9999809; -0.0000093
642.8748124; 290.8804928; 146.1103679; 2.4912690; -0.0097271; 29.9999808; -0.0000093
643.3747150; 290.5768622; 145.7132400; 2.4863970; -0.0097549; 29.9999806; -0.0000093
643.8746177; 290.2712973; 145.3175952; 2.4815197; -0.0097508; 29.9999804; -0.0000092
644.3745204; 289.9638083; 144.9234455; 2.4766507; -0.0097251; 29.9999803; -0.0000090
644.8744230; 289.6544065; 144.5307948; 2.4717975; -0.0096906; 29.9999801; -0.0000087
645.3743257; 289.3431063; 144.1396477; 2.4669618; -0.0096569; 29.9999800; -0.0000084
645.8742283; 289.0299213; 143.7500080; 2.4621418; -0.0096278; 29.9999799; -0.0000079
646.3741310; 288.7148646; 143.3618801; 2.4573351; -0.0096040; 29.9999797; -0.0000074
646.8740336; 288.3979480; 142.9752694; 2.4525389; -0.0095856; 29.9999796; -0.0000067
647.3739363; 288.0791824; 142.5901817; 2.4477505; -0.0095729; 29.9999795; -0.0000059
647.8738389; 287.7585775; 142.2066239; 2.4429670; -0.0095659; 29.9999794; -0.0000050
648.3737416; 287.4361420; 141.8246038; 2.4381857; -0.0095644; 29.9999793; -0.0000040
648.8736442; 287.1118837; 141.4441297; 2.4334037; -0.0095682; 29.9999792; -0.0000029
649.3735469; 286.7858091; 141.0652109; 2.4286187; -0.0095767; 29.9999792; -0.0000018
649.8734495; 286.4579242; 140.6878576; 2.4238282; -0.0095895; 29.9999792; -0.0000006
650.3733522; 286.1282340; 140.3120806; 2.4190304; -0.0096062; 29.9999792; 0.0000006
650.8732548; 285.7967431; 139.9378911; 2.4142234; -0.0096261; 29.9999792; 0.0000017
651.3731575; 285.4634554; 139.5653012; 2.4094057; -0.0096487; 29.9999792; 0.0000027
651.8730602; 285.1283743; 139.1943232; 2.4045762; -0.0096734; 29.9999792; 0.0000035
652.3729628; 284.7915033; 138.8249701; 2.3997339; -0.0096997; 29.9999793; 0.0000042
652.8728655; 284.4528452; 138.4572547; 2.3948781; -0.0097272; 29.9999794; 0.0000046
653.3727681; 284.1124031; 138.0911905; 2.3900084; -0.0097554; 29.9999794; 0.0000049
653.8726708; 283.7701798; 137.7267910; 2.3851245; -0.0097839; 29.9999795; 0.0000050
654.3725734; 283.4261784; 137.3640697; 2.3802264; -0.0098124; 29.9999796; 0.0000049
654.8724761; 283.0804019; 137.0030401; 2.3753140; -0.0098407; 29.9999797; 0.0000046
655.3723787; 282.7328535; 136.6437160; 2.3703875; -0.0098686; 29.9999798; 0.0000041
655.8722814; 282.3835368; 136.2861108; 2.3654473; -0.0098957; 29.9999798; 0.0000035
656.3721840; 282.0324553; 135.9302381; 2.3604938; -0.0099221; 29.9999799; 0.0000028
656.8720867; 281.6796129; 135.5761111; 2.3555272; -0.0099475; 29.9999799; 0.0000019
657.3719893; 281.3250139; 135.2237432; 2.3505482; -0.0099720; 29.9999800; 0.0000010
657.8718920; 280.9686628; 134.8731473; 2.3455572; -0.0099954; 29.9999800; 0.0000001
658.3717946; 280.6105643; 134.5243363; 2.3405548; -0.0100178; 29.9999800; -0.0000009
658.8716973; 280.2507235; 134.1773231; 2.3355415; -0.0100391; 29.9999800; -0.0000019
659.3716000; 279.8891456; 133.8321201; 2.3305178; -0.0100592; 29.9999799; -0.0000030
659.8715026; 279.5258365; 133.4887396; 2.3254843; -0.0100783; 29.9999799; -0.0000040
660.3714053; 279.1608019; 133.1471939; 2.3204416; -0.0100962; 29.9999798; -0.0000051
660.8713079; 278.7940481; 132.8074949; 2.3153901; -0.0101131; 29.9999797; -0.0000061
661.3712106; 278.4255817; 132.4696544; 2.3103305; -0.0101289; 29.9999796; -0.0000071
661.8711132; 278.0554092; 132.1336838; 2.3052633; -0.0101436; 29.9999795; -0.0000081
662.3710159; 277.6835379; 131.7995946; 2.3001890; -0.0101572; 29.9999794; -0.0000090
662.8709185; 277.3099750; 131.4673979; 2.2951082; -0.0101698; 29.9999792; -0.0000099
663.3708212; 276.9347279; 131.1371045; 2.2900213; -0.0101813; 29.9999791; -0.0000108
663.8707238; 276.5578046; 130.8087253; 2.2849289; -0.0101918; 29.9999789; -0.0000116
664.3706265; 276.1792132; 130.4822707; 2.2798315; -0.0102013; 29.9999787; -0.0000124
664.8705291; 275.7989617; 130.1577510; 2.2747297; -0.0102097; 29.9999785; -0.0000131
665.3704318; 275.4170590; 129.8351763; 2.2696239; -0.0102170; 29.9999783; -0.0000138
665.8703345; 275.0335136; 129.5145563; 2.2645147; -0.0102233; 29.9999780; -0.0000144
666.3702371; 274.6483347; 129.1959006; 2.2594027; -0.0102286; 29.9999778; -0.0000150
666.8701398; 274.2615314; 128.8792187; 2.2542882; -0.0102327; 29.9999776; -0.0000155
667.3700424; 273.8731133; 128.5645195; 2.2491720; -0.0102358; 29.9999773; -0.0000159
667.8699451; 273.4830900; 128.2518120; 2.2440544; -0.0102379; 29.9999770; -0.0000162
668.3698477; 273.0914715; 127.9411048; 2.2389362; -0.0102388; 29.9999768; -0.0000164
668.8697504; 272.6982680; 127.6324063; 2.2338177; -0.0102387; 29.9999765; -0.0000165
669.3696530; 272.3034897; 127.3257244; 2.2286995; -0.0102376; 29.9999762; -0.0000165
669.8695557; 271.9071472; 127.0210671; 2.2235822; -0.0102353; 29.9999759; -0.0000163
670.3694583; 271.5092514; 126.7184419; 2.2184662; -0.0102321; 29.9999757; -0.0000160
670.8693610; 271.1098131; 126.4178562; 2.2133522; -0.0102278; 29.9999754; -0.0000156
671.3692636; 270.7088435; 126.1193169; 2.2082405; -0.0102226; 29.9999751; -0.0000149
671.8691663; 270.3063539; 125.8228308; 2.2031317; -0.0102164; 29.9999749; -0.0000141
672.3690689; 269.9023559; 125.5284046; 2.1980262; -0.0102093; 29.9999747; -0.0000131
672.8689716; 269.4968611; 125.2360445; 2.1929245; -0.0102014; 29.9999744; -0.0000119
673.3688743; 269.0898811; 124.9457564; 2.1878269; -0.0101928; 29.9999742; -0.0000106
673.8687769; 268.6814281; 124.6575464; 2.1827338; -0.0101835; 29.9999741; -0.0000090
674.3686796; 268.2715139; 124.3714199; 2.1776455; -0.0101736; 29.9999739; -0.0000073
674.8685822; 267.8601506; 124.0873823; 2.1725623; -0.0101632; 29.9999738; -0.0000054
675.3684849; 267.4473506; 123.8054390; 2.1674845; -0.0101523; 29.9999737; -0.0000034
675.8683875; 267.0331259; 123.5255950; 2.1624122; -0.0101412; 29.9999736; -0.0000013
676.3682902; 266.6174889; 123.2478552; 2.1573455; -0.0101299; 29.9999736; 0.0000008
676.8681928; 266.2004520; 122.9722244; 2.1522845; -0.0101184; 29.9999736; 0.0000029
677.3680955; 265.7820273; 122.6987072; 2.1472292; -0.0101070; 29.9999737; 0.0000050
677.8679981; 265.3622273; 122.4273084; 2.1421797; -0.0100956; 29.9999738; 0.0000070
678.3679008; 264.9410473; 122.1580217; 2.1371355; -0.0100847; 29.9999739; 0.0000089
678.8678034; 264.5185093; 121.8908583; 2.1320960; -0.0100773; 29.9999740; 0.0000106
679.3677061; 264.0946318; 121.6258279; 2.1270578; -0.0100804; 29.9999742; 0.0000120
679.8676087; 263.6694250; 121.3629381; 2.1220145; -0.0100992; 29.9999744; 0.0000132
680.3675114; 263.2428967; 121.1021990; 2.1169565; -0.0101420; 29.9999746; 0.0000141
680.8674141; 262.8150609; 120.8436320; 2.1118698; -0.0101991; 29.9999749; 0.0000148
681.3673167; 262.3859259; 120.5872563; 2.1067716; -0.0101723; 29.9999751; 0.0000150
681.8672194; 261.9554837; 120.3330587; 2.1017127; -0.0100843; 29.9999754; 0.0000150
682.3671220; 261.5237590; 120.0810316; 2.0966807; -0.0100481; 29.9999756; 0.0000145
682.8670247; 261.0907775; 119.8311784; 2.0916655; -0.0100220; 29.9999759; 0.0000138
683.3669273; 260.6565490; 119.5834974; 2.0866585; -0.0100121; 29.9999761; 0.0000126
683.8668300; 260.2210871; 119.3379933; 2.0816546; -0.0100087; 29.9999763; 0.0000112
684.3667326; 259.7844025; 119.0946712; 2.0766516; -0.0100078; 29.9999765; 0.0000095
684.8666353; 259.3465063; 118.8535370; 2.0716488; -0.0100078; 29.9999766; 0.0000075
685.3665379; 258.9074093; 118.6145966; 2.0666457; -0.0100085; 29.9999768; 0.0000053
685.8664406; 258.4671223; 118.3778561; 2.0616422; -0.0100100; 29.9999769; 0.0000028
686.3663432; 258.0256561; 118.1433216; 2.0566377; -0.0100120; 29.9999769; 0.0000001
686.8662459; 257.5830213; 117.9109995; 2.0516320; -0.0100146; 29.9999769; -0.0000028
687.3661486; 257.1392286; 117.6808961; 2.0466249; -0.0100177; 29.9999769; -0.0000061
687.8660512; 256.6942863; 117.4530167; 2.0416162; -0.0100212; 29.9999768; -0.0000095
688.3659539; 256.2482077; 117.2273689; 2.0366055; -0.0100250; 29.9999766; -0.0000132
688.8658565; 255.8010046; 117.0039599; 2.0315930; -0.0100291; 29.9999764; -0.0000172
689.3657592; 255.3526876; 116.7827960; 2.0265783; -0.0100334; 29.9999761; -0.0000214
689.8656618; 254.9032673; 116.5638838; 2.0215615; -0.0100378; 29.9999757; -0.0000260
690.3655645; 254.4527544; 116.3472296; 2.0165425; -0.0100423; 29.9999753; -0.0000310
690.8654671; 254.0011598; 116.1328398; 2.0115213; -0.0100468; 29.9999748; -0.0000365
691.3653698; 253.5484942; 115.9207208; 2.0064978; -0.0100513; 29.9999742; -0.0000425
691.8652724; 253.0947684; 115.7108789; 2.0014720; -0.0100557; 29.9999735; -0.0000491
692.3651751; 252.6399934; 115.5033204; 1.9964441; -0.0100600; 29.9999726; -0.0000565
692.8650777; 252.1841801; 115.2980515; 1.9914140; -0.0100643; 29.9999717; -0.0000647
693.3649804; 251.7273394; 115.0950782; 1.9863818; -0.0100683; 29.9999706; -0.0000740
693.8648830; 251.2694825; 114.8944067; 1.9813477; -0.0100722; 29.9999694; -0.0000844
694.3647857; 250.8106205; 114.6960429; 1.9763116; -0.0100759; 29.9999680; -0.0000964
694.8646884; 250.3507646; 114.4999926; 1.9712737; -0.0100795; 29.9999664; -0.0001101
695.3645910; 249.8899261; 114.3062616; 1.9662341; -0.0100827; 29.9999645; -0.0001259
695.8644937; 249.4281162; 114.1148556; 1.9611929; -0.0100858; 29.9999624; -0.0001445
696.3643963; 248.9653479; 113.9257807; 1.9561503; -0.0100886; 29.9999600; -0.0001669
696.8642990; 248.5016369; 113.7390442; 1.9511063; -0.0100912; 29.9999573; -0.0001925
697.3642016; 248.0369897; 113.5546491; 1.9460612; -0.0100935; 29.9999541; -0.0002226
697.8641043; 247.5714178; 113.3726008; 1.9410149; -0.0100956; 29.9999503; -0.0002580
698.3640069; 247.1049329; 113.1929044; 1.9359677; -0.0100974; 29.9999460; -0.0003001
698.8639096; 246.6375466; 113.0155648; 1.9309196; -0.0100990; 29.9999410; -0.0003524
699.3638122; 246.1692707; 112.8405869; 1.9258708; -0.0101003; 29.9999352; -0.0004219
699.8637149; 245.7001167; 112.6679755; 1.9208214; -0.0101014; 29.9999281; -0.0005152
700.3636175; 245.2300967; 112.4977351; 1.9157715; -0.0101022; 29.9999196; -0.0006232
700.8635202; 244.7592225; 112.3298704; 1.9107212; -0.0101028; 29.9999092; -0.0006974
701.3634228; 244.2875059; 112.1643857; 1.9056706; -0.0101033; 29.9998976; -0.0006395
701.8633255; 243.8149590; 112.0012855; 1.9006199; -0.0101035; 29.9998869; -0.0003441
702.3632282; 243.3415938; 111.8405738; 1.8955691; -0.0101036; 29.9998812; 0.0001762
702.8631308; 242.8674223; 111.6822548; 1.8905183; -0.0101035; 29.9998841; 0.0005733
703.3630335; 242.3924565; 111.5263326; 1.8854676; -0.0101032; 29.9998936; 0.0005679
703.8629361; 241.9167088; 111.3728110; 1.8804171; -0.0101027; 29.9999031; 0.0003942
704.3628388; 241.4401911; 111.2216938; 1.8753668; -0.0101022; 29.9999097; 0.0002583
704.8627414; 240.9629157; 111.0729849; 1.8703168; -0.0101015; 29.9999140; 0.0001934
705.3626441; 240.4848948; 110.9266878; 1.8652672; -0.0101008; 29.9999172; 0.0001715
705.8625467; 240.0061407; 110.7828062; 1.8602179; -0.0101000; 29.9999201; 0.0001641
706.3624494; 239.5266754; 110.6413463; 1.8551692; -0.0100991; 29.9999228; 0.0001581
706.8623520; 239.0465028; 110.5023090; 1.8501208; -0.0100983; 29.9999254; 0.0001506
707.3622547; 238.5656340; 110.3656973; 1.8450730; -0.0100974; 29.9999279; 0.0001424
707.8621573; 238.0840813; 110.2315145; 1.8400255; -0.0100966; 29.9999303; 0.0001345
708.3620600; 237.6018570; 110.0997638; 1.8349784; -0.0100957; 29.9999326; 0.0001272
708.8619627; 237.1189734; 109.9704483; 1.8299318; -0.0100950; 29.9999347; 0.0001206
709.3618653; 236.6354429; 109.8435712; 1.8248855; -0.0100942; 29.9999367; 0.0001144
709.8617680; 236.1512779; 109.7191355; 1.8198395; -0.0100936; 29.9999386; 0.0001087
710.3616706; 235.6664906; 109.5971443; 1.8147939; -0.0100930; 29.9999404; 0.0001034
710.8615733; 235.1810935; 109.4776005; 1.8097485; -0.0100925; 29.9999421; 0.0000983
711.3614759; 234.6950990; 109.3605070; 1.8047033; -0.0100922; 29.9999438; 0.0000936
711.8613786; 234.2085195; 109.2458669; 1.7996583; -0.0100919; 29.9999453; 0.0000890
712.3612812; 233.7213674; 109.1336828; 1.7946133; -0.0100918; 29.9999468; 0.0000847
712.8611839; 233.2336551; 109.0239578; 1.7895684; -0.0100917; 29.9999482; 0.0000805
713.3610865; 232.7453951; 108.9166944; 1.7845235; -0.0100918; 29.9999496; 0.0000765
713.8609892; 232.2565998; 108.8118956; 1.7794786; -0.0100920; 29.9999508; 0.0000727
714.3608918; 231.7672816; 108.7095641; 1.7744335; -0.0100923; 29.9999521; 0.0000690
714.8607945; 231.2774530; 108.6097024; 1.7693882; -0.0100927; 29.9999532; 0.0000655
715.3606971; 230.7871265; 108.5123133; 1.7643427; -0.0100932; 29.9999543; 0.0000621
715.8605998; 230.2963145; 108.4173995; 1.7592969; -0.0100938; 29.9999553; 0.0000588
716.3605025; 229.8050296; 108.3249633; 1.7542508; -0.0100945; 29.9999563; 0.0000556
716.8604051; 229.3132842; 108.2350075; 1.7492043; -0.0100952; 29.9999572; 0.0000526
717.3603078; 228.8210909; 108.1475344; 1.7441574; -0.0100960; 29.9999581; 0.0000496
717.8602104; 228.3284622; 108.0625465; 1.7391101; -0.0100969; 29.9999589; 0.0000468
718.3601131; 227.8354105; 107.9800462; 1.7340624; -0.0100978; 29.9999597; 0.0000441
718.8600157; 227.3419530; 107.9000366; 1.7290143; -0.0100988; 29.9999605; 0.0000414
719.3599184; 226.8481014; 107.8225196; 1.7239657; -0.0100997; 29.9999611; 0.0000390
719.8598210; 226.3538643; 107.7474970; 1.7189166; -0.0101007; 29.9999618; 0.0000366
720.3597237; 225.8592544; 107.6749708; 1.7138671; -0.0101016; 29.9999624; 0.0000343
720.8596263; 225.3642842; 107.6049431; 1.7088171; -0.0101025; 29.9999630; 0.0000322
721.3595290; 224.8689663; 107.5374160; 1.7037666; -0.0101034; 29.9999635; 0.0000301
721.8594316; 224.3733134; 107.4723914; 1.6987156; -0.0101043; 29.9999640; 0.0000282
722.3593343; 223.8773380; 107.4098712; 1.6936643; -0.0101051; 29.9999645; 0.0000264
722.8592369; 223.3810530; 107.3498572; 1.6886126; -0.0101058; 29.9999649; 0.0000246
723.3591396; 222.8844708; 107.2923511; 1.6835605; -0.0101065; 29.9999653; 0.0000230
723.8590423; 222.3876041; 107.2373546; 1.6785080; -0.0101071; 29.9999657; 0.0000215
724.3589449; 221.8904657; 107.1848692; 1.6734553; -0.0101077; 29.9999661; 0.0000202
724.8588476; 221.3930683; 107.1348964; 1.6684023; -0.0101081; 29.9999664; 0.0000189
725.3587502; 220.8954245; 107.0874376; 1.6633492; -0.0101084; 29.9999667; 0.0000177
725.8586529; 220.3975470; 107.0424941; 1.6582959; -0.0101087; 29.9999670; 0.0000167
726.3585555; 219.8994486; 107.0000671; 1.6532425; -0.0101088; 29.9999673; 0.0000158
726.8584582; 219.4011420; 106.9601577; 1.6481890; -0.0101089; 29.9999676; 0.0000149
727.3583608; 218.9026400; 106.9227670; 1.6431356; -0.0101088; 29.9999678; 0.0000142
727.8582635; 218.4039552; 106.8878959; 1.6380822; -0.0101086; 29.9999680; 0.0000136
728.3581661; 217.9051005; 106.8555452; 1.6330289; -0.0101083; 29.9999683; 0.0000132
728.8580688; 217.4060885; 106.8257158; 1.6279758; -0.0101080; 29.9999685; 0.0000128
729.3579714; 216.9069321; 106.7984082; 1.6229229; -0.0101075; 29.9999687; 0.0000126
729.8578741; 216.4076441; 106.7736231; 1.6178702; -0.0101069; 29.9999689; 0.0000124
730.3577768; 215.9082371; 106.7513609; 1.6128179; -0.0101062; 29.9999691; 0.0000124
730.8576794; 215.4087239; 106.7316221; 1.6077660; -0.0101054; 29.9999693; 0.0000125
731.3575821; 214.9091173; 106.7144069; 1.6027145; -0.0101045; 29.9999695; 0.0000126
731.8574847; 214.4094301; 106.6997156; 1.5976634; -0.0101036; 29.9999697; 0.0000129
732.3573874; 213.9096751; 106.6875482; 1.5926128; -0.0101025; 29.9999700; 0.0000132
732.8572900; 213.4098649; 106.6779050; 1.5875628; -0.0101014; 29.9999702; 0.0000137
733.3571927; 212.9100124; 106.6707857; 1.5825134; -0.0101002; 29.9999704; 0.0000142
733.8570953; 212.4101303; 106.6661904; 1.5774645; -0.0100990; 29.9999706; 0.0000147
734.3569980; 211.9102314; 106.6641188; 1.5724164; -0.0100976; 29.9999709; 0.0000154
734.8569006; 211.4103284; 106.6645706; 1.5673688; -0.0100963; 29.9999712; 0.0000160
735.3568033; 210.9104340; 106.6675455; 1.5623220; -0.0100949; 29.9999714; 0.0000167
735.8567059; 210.4105610; 106.6730430; 1.5572759; -0.0100934; 29.9999717; 0.0000174
736.3566086; 209.9107221; 106.6810627; 1.5522305; -0.0100920; 29.9999720; 0.0000181
736.8565112; 209.4109301; 106.6916040; 1.5471859; -0.0100905; 29.9999723; 0.0000188
737.3564139; 208.9111976; 106.7046662; 1.5421420; -0.0100890; 29.9999726; 0.0000194
737.8563166; 208.4115374; 106.7202486; 1.5370989; -0.0100875; 29.9999729; 0.0000200
738.3562192; 207.9119622; 106.7383505; 1.5320565; -0.0100860; 29.9999733; 0.0000206
738.8561219; 207.4124846; 106.7589710; 1.5270149; -0.0100845; 29.9999736; 0.0000211
739.3560245; 206.9131173; 106.7821092; 1.5219740; -0.0100830; 29.9999740; 0.0000216
739.8559272; 206.4138730; 106.8077642; 1.5169338; -0.0100815; 29.9999743; 0.0000219
740.3558298; 205.9147645; 106.8359349; 1.5118944; -0.0100801; 29.9999747; 0.0000222
740.8557325; 205.4158042; 106.8666203; 1.5068557; -0.0100787; 29.9999750; 0.0000224
741.3556351; 204.9170050; 106.8998192; 1.5018177; -0.0100774; 29.9999754; 0.0000225
741.8555378; 204.4183794; 106.9355305; 1.4967803; -0.0100761; 29.9999758; 0.0000225
742.3554404; 203.9199400; 106.9737530; 1.4917436; -0.0100748; 29.9999762; 0.0000224
742.8553431; 203.4216995; 107.0144852; 1.4867075; -0.0100736; 29.9999765; 0.0000222
743.3552457; 202.9236708; 107.0577260; 1.4816720; -0.0100725; 29.9999769; 0.0000219
743.8551484; 202.4258668; 107.1034738; 1.4766370; -0.0100714; 29.9999773; 0.0000216
744.3550510; 201.9282993; 107.1517274; 1.4716026; -0.0100704; 29.9999776; 0.0000211
744.8549537; 201.4309810; 107.2024851; 1.4665686; -0.0100694; 29.9999780; 0.0000206
745.3548564; 200.9339244; 107.2557456; 1.4615351; -0.0100686; 29.9999783; 0.0000200
745.8547590; 200.4371421; 107.3115072; 1.4565021; -0.0100678; 29.9999787; 0.0000193
746.3546617; 199.9406467; 107.3697684; 1.4514694; -0.0100670; 29.9999790; 0.0000186
746.8545643; 199.4444507; 107.4305275; 1.4464370; -0.0100664; 29.9999793; 0.0000178
747.3544670; 198.9485667; 107.4937827; 1.4414050; -0.0100658; 29.9999796; 0.0000169
747.8543696; 198.4530072; 107.5595324; 1.4363732; -0.0100653; 29.9999799; 0.0000160
748.3542723; 197.9577848; 107.6277748; 1.4313416; -0.0100649; 29.9999801; 0.0000151
748.8541749; 197.4629119; 107.6985079; 1.4263103; -0.0100645; 29.9999804; 0.0000142
749.3540776; 196.9684012; 107.7717300; 1.4212791; -0.0100642; 29.9999806; 0.0000132
749.8539802; 196.4742650; 107.8474391; 1.4162480; -0.0100640; 29.9999809; 0.0000122
750.3538829; 195.9805159; 107.9256333; 1.4112170; -0.0100638; 29.9999811; 0.0000111
750.8537855; 195.4871665; 108.0063105; 1.4061861; -0.0100637; 29.9999812; 0.0000101
751.3536882; 194.9942291; 108.0894686; 1.4011553; -0.0100637; 29.9999814; 0.0000090
751.8535909; 194.5017163; 108.1751056; 1.3961244; -0.0100637; 29.9999816; 0.0000080
752.3534935; 194.0096405; 108.2632193; 1.3910936; -0.0100637; 29.9999817; 0.0000069
752.8533962; 193.5180141; 108.3538074; 1.3860627; -0.0100625; 29.9999818; 0.0000058
753.3532988; 193.0268498; 108.4468672; 1.3810342; -0.0100522; 29.9999819; 0.0000047
753.8532015; 192.5361587; 108.5423937; 1.3760159; -0.0100174; 29.9999820; 0.0000036
754.3531041; 192.0459529; 108.6403753; 1.3710253; -0.0099430; 29.9999820; 0.0000024
754.8530068; 191.5562405; 108.7407914; 1.3660819; -0.0098115; 29.9999821; 0.0000012
755.3529094; 191.0670031; 108.8436114; 1.3612288; -0.0096295; 29.9999821; 0.0000001
755.8528121; 190.5782530; 108.9487913; 1.3564265; -0.0096463; 29.9999821; -0.0000010
756.3527147; 190.0900423; 109.0563259; 1.3515454; -0.0098588; 29.9999821; -0.0000021
756.8526174; 189.6023766; 109.1662615; 1.3465856; -0.0099746; 29.9999821; -0.0000032
757.3525200; 189.1152597; 109.2786281; 1.3415785; -0.0100475; 29.9999820; -0.0000041
757.8524227; 188.6287156; 109.3934388; 1.3365460; -0.0100805; 29.9999819; -0.0000050
758.3523253; 188.1427556; 109.5106996; 1.3315030; -0.0100922; 29.9999818; -0.0000058
758.8522280; 187.6573940; 109.6304104; 1.3264570; -0.0100950; 29.9999817; -0.0000065
759.3521307; 187.1726433; 109.7525690; 1.3214102; -0.0100954; 29.9999816; -0.0000071
759.8520333; 186.6885160; 109.8771721; 1.3163637; -0.0100936; 29.9999815; -0.0000076
760.3519360; 186.2050245; 110.0042163; 1.3113187; -0.0100896; 29.9999814; -0.0000081
760.8518386; 185.7221811; 110.1336971; 1.3062763; -0.0100831; 29.9999813; -0.0000084
761.3517413; 185.2399979; 110.2656097; 1.3012379; -0.0100740; 29.9999811; -0.0000086
761.8516439; 184.7584865; 110.3999484; 1.2962047; -0.0100622; 29.9999810; -0.0000087
